timestamp,qw,qx,qy,qz,ax_w,ay_w,az_w,vx,vy,vz,px,py,pz
0.5600124278739458,0.9901837527016314,-0.046044972600784995,0.08087975043715276,-0.10428069022178263,-0.10410511431366067,-1.0148425025417718,0.5722760645515684,-0.8511790794376015,-2.3037709061991363,-3.052838952706035,-0.21914157524992375,-1.0054729189342555,-1.4818682986681793
0.5800128717265868,0.9904934005675601,-0.03965072114799164,0.08278447159100029,-0.10245669820931214,-0.1563902713834218,-0.9546510124474394,0.9824193254333785,-0.8952517832861747,-2.3432364802532826,-3.0271581786353163,-0.23704661091564727,-1.052337648539321,-1.5424114622408858
0.6000133155792277,0.9908552158044814,-0.033746504056958004,0.08414609705033135,-0.09993272300995588,0.07945249780844639,-0.6622706152026633,1.0961453279837365,-0.934933564869324,-2.3769882475185082,-2.999060695354272,-0.2557452822130338,-1.0998774134896914,-1.6023926761479712
0.6200137594318686,0.9912981953644626,-0.0294414623001452,0.08528389704056559,-0.09585272594122274,0.4194727057188956,-0.3716756648686279,1.1924315447785618,-0.9681421505989629,-2.405062261738556,-2.9688942613308043,-0.275108125225013,-1.1479786587244625,-1.6617705613745872
0.6400142032845095,0.9918134171602222,-0.027737848884023086,0.08627697124770455,-0.08996133343038566,0.5992651877639518,-0.34833996220792945,1.489092374262752,-0.9980833687260577,-2.4328040489716374,-2.932650342391719,-0.29506979259953414,-1.1966347397038952,-1.7204235682224218
0.6600146471371504,0.9923583443880124,-0.028534511158266274,0.0867225866837817,-0.08300536702717416,0.5259200717548319,-0.5558142856745095,1.9227350237910739,-1.0298212434388028,-2.4648301470969205,-2.8875882555941237,-0.3156662174683102,-1.2459313426458336,-1.7781753333343042
0.6800150909897914,0.9929185224385821,-0.030665704771426227,0.0860198698703758,-0.07598028913302594,0.28880285081651436,-0.693043777452494,2.2401881238088652,-1.0666324875060875,-2.499735993042821,-2.836030740821867,-0.33699886721843203,-1.2959260625066902,-1.8348959481507416
0.7000155348424323,0.9935343076252641,-0.03309351805442804,0.08384234902953654,-0.06902795914394225,-0.012280475486762227,-0.562826976072886,2.2561403630530306,-1.1097976920967136,-2.532172990664914,-2.784006759688264,-0.35919482106036627,-1.3465695223199885,-1.8905760833445069
0.7200159786950733,0.9942334433158391,-0.03568123868464196,0.08032427869285437,-0.06143874714487962,-0.3441295325718775,-0.274467107647799,1.9938911372220365,-1.159933439220516,-2.5589786044467235,-2.737079281472929,-0.3823934898447766,-1.3977490944089228,-1.9453176689739655
0.7400164225477142,0.9949632974581264,-0.03868965621218301,0.07592094275950208,-0.052793538088894816,-0.6618411801725588,-0.05447982026811934,1.611444257102621,-1.216758246346967,-2.5815206078909805,-2.6976511948970185,-0.40672865477171594,-1.4493795065667425,-1.999270692871906
0.760016866400355,0.9956222028588141,-0.04200924227029181,0.07115984160567382,-0.04367985440788379,-0.8692551132310542,0.02259419149433166,1.2450320999678355,-1.2780674230315254,-2.602657584406692,-2.665400736864732,-0.43229000323234645,-1.5014326582548763,-2.0525787076092006
0.780017310252996,0.9961491277484449,-0.045210572609663886,0.06641537807938765,-0.03509867468852396,-0.9098865599975704,0.04659820054874511,0.9314542208065677,-1.3405265814948721,-2.6234512479224827,-2.6392701489705006,-0.45910053486224384,-1.553901683213326,-2.1053641105886105
0.8000177541056369,0.9965500545184318,-0.04804466191692494,0.06181280817689494,-0.027547704911397516,-0.8375843531572271,0.10187778992857964,0.6397173653223905,-1.4018783086184365,-2.643276396650324,-2.6188215337356526,-0.4871381010346126,-1.6067672111463325,-2.1577405412633235
0.8200181979582778,0.9968550335720268,-0.05055476313998465,0.057321518614920415,-0.020940426682682155,-0.748319272866587,0.1837673133195326,0.33785285935880965,-1.4617846047981564,-2.6616011376403987,-2.604256363046679,-0.5163737931305757,-1.6599992338991405,-2.2098256685242568
0.8400186418109188,0.9970869388076851,-0.052818285707782305,0.05291058807952592,-0.01511075190351028,-0.682521149676701,0.2600742815405265,0.02585128366681077,-1.5207160648571185,-2.678537423607897,-2.59577629308886,-0.5467881144277181,-1.7135699823712984,-2.261741194386034
0.8600190856635597,0.9972621643249245,-0.05481994122011031,0.048594897972212066,-0.010074003258951797,-0.6326556017102354,0.3300906063833564,-0.27836669561578564,-1.578992593703349,-2.694211364884973,-2.5932245626611077,-0.5783679663017851,-1.7674542096689978,-2.3136056856392564
0.8800195295162005,0.9973958773676258,-0.05653715456380539,0.04438447108782469,-0.005918841959921538,-0.5943686051665603,0.4043366432878337,-0.5717693627564815,-1.6368470133992445,-2.7085386605213113,-2.5963837721973806,-0.61110490656977,-1.8216249828794242,-2.365533361083204
0.9000199733688415,0.9975021690345011,-0.05797387903266787,0.040265659863381445,-0.002669973246631202,-0.5523089152514802,0.47862956836795395,-0.8745368925527148,-1.6942051186507123,-2.7215186618462512,-2.6054401215813856,-0.6449890089427842,-1.876055356116349,-2.4176421635148317
0.9200204172214824,0.9975936851636207,-0.05910350120110495,0.03624291454570964,-0.0002580943050110977,-0.4670504895782839,0.5552682199245953,-1.195394216377974,-1.7502041807652553,-2.7331047392027337,-2.620754305273051,-0.6799930925580893,-1.9307174509004037,-2.4700572496202926
0.9400208610741234,0.9976788219208655,-0.05990761891275155,0.03234344332963729,0.001395406887327296,-0.35453670968783957,0.6521712302226913,-1.5029940158245707,-1.804300336041691,-2.742891886047855,-2.642060067298586,-0.7160790992789231,-1.985575288621361,-2.5228984509662644
0.9600213049267643,0.9977594512782567,-0.06046655448896216,0.02854818879454855,0.002207734063794255,-0.3202531396633408,0.760446182405605,-1.7714845333794682,-1.8580594293339692,-2.7506529399175044,-2.6685741124447016,-0.7532402878656025,-2.040588347419711,-2.5762699332151584
0.9800217487794052,0.9978383870875727,-0.060829506660716036,0.024787121918219992,0.0019806465855083605,-0.3860820457001124,0.8342793241872217,-2.052531460987173,-1.9134849480080456,-2.7570770091198056,-2.7005464552150142,-0.7915099868257635,-2.095729887602107,-2.6302808623194585
1.000022192632046,0.9979266410387895,-0.060798573360372594,0.021100499298067323,0.0008494184802634005,-0.3225152844021045,0.8771408903332228,-2.41688497938733,-1.967990213665195,-2.7627837929815433,-2.739642109564394,-0.8308697910990673,-2.1509855634617376,-2.6850737045107462
1.0200226364846872,0.9980252670023011,-0.06023955115152049,0.017791462494371336,-0.00047619781621274527,0.14741526291428034,0.9985216803490375,-2.752963552142529,-2.0134491825519847,-2.7662031705430805,-2.785294454504648,-0.8711387747501071,-2.2063096268725992,-2.7407795936008394
1.040023080337328,0.9980884569656093,-0.05985227830609085,0.015344951752503187,-0.0012920175279953045,0.9252912212779173,1.282912799062765,-2.697232278175573,-2.0437041753540197,-2.764075194444183,-2.8296661667517258,-0.9120128582571876,-2.261591130761483,-2.797372916935874
1.060023524189969,0.9980305643041315,-0.061097263814838536,0.014131391686332768,-0.0015559042786352222,1.5193224892237638,1.5937149001160598,-1.9316790296032673,-2.0624333116590017,-2.755871899944531,-2.8585596761244654,-0.9532615244903676,-2.316708568760374,-2.854544110458363
1.0800239680426098,0.9978093978771265,-0.06464399981543145,0.013971734954024054,-0.001532781237995168,1.5909340952734807,1.6289611644634823,-0.6123869857505982,-2.0800862073072754,-2.7471046543808653,-2.8608990716297407,-0.9948632486365131,-2.3716506618479913,-2.911762091890958
1.1000244118952507,0.9975188539728741,-0.06901464353037103,0.013859229572484583,-0.00101818597362071,1.3852127571488002,1.2570173350444978,0.5997330473129858,-2.1022107405716275,-2.745917505936113,-2.8388266539599667,-1.0369074634479456,-2.4265690119667136,-2.968538624970157
1.1200248557478916,0.9973606438941882,-0.07152686058197431,0.012465362444521727,0.0005186187266825592,1.4502290201920935,0.730101132278856,1.0435857858954964,-2.123393375573629,-2.755410144097847,-2.807706625040234,-1.0793753309594183,-2.4816772148486708,-3.024692757470962
1.1400252996005327,0.9974386639388246,-0.0708511062284655,0.009299519157702378,0.0031227182983118813,1.9999484426145828,0.46527177765195366,0.6060875496521954,-2.133941261995344,-2.770341069636728,-2.785164855984859,-1.1220541561993251,-2.537084036241405,-3.0803960545906586
1.1600257434531736,0.9976458392247713,-0.06809905891386907,0.0052194202261296495,0.006168898203920124,2.7066223470125648,0.6300119651355456,-0.21981446885483752,-2.13071651976511,-2.782119125145582,-2.7789682696751967,-1.1646684865946273,-2.5927264187443164,-3.1359754199841627
1.1800261873058144,0.9978157219680305,-0.06542629488129957,0.001595344160113432,0.0089799670675312,3.082824187783907,1.0120450243642045,-0.7534482441847524,-2.120329796407202,-2.786398682308828,-2.7832703441315103,-1.2070750825227714,-2.648454392390493,-3.1916408268667933
1.2000266311584553,0.997873553426096,-0.06417661088406149,-0.0008178305967419138,0.011360684016697042,2.924519656913642,1.273088680498988,-0.6110172552306552,-2.1134724222905166,-2.7855997539767303,-2.7845486226132867,-1.2493445309685816,-2.704166387470028,-3.2473317993190594
1.2200270750110962,0.9978301429816934,-0.06438143350069987,-0.0022642973967849874,0.01359815189014735,2.386913063253837,1.2448101343780233,0.06739162712575429,-2.117731638299786,-2.785509004643636,-2.7720823814618196,-1.2916991637345774,-2.7598765675629005,-3.3027734469482954
1.2400275188637373,0.9977264669917225,-0.0653379453467968,-0.003524807509361469,0.016137710311444363,1.7708968131369447,0.9777596102087145,0.7490170727485203,-2.1346768338910316,-2.7909020899777484,-2.745806119290891,-1.334392700412398,-2.8156946093624557,-3.3576895693341133
1.2600279627163782,0.9976030824651557,-0.06627310031359264,-0.005309364447258545,0.019177504530320074,1.2982314214491582,0.6109585646880541,0.9360296039127234,-2.161442184912472,-2.803774232167929,-2.7156109199581007,-1.3776215441106476,-2.8717700940058144,-3.4120017877332756
1.280028406569019,0.9974835395283729,-0.06678319957645493,-0.00784433331112286,0.022473519065439203,1.0115081760655609,0.2780739902944656,0.5917747470473078,-2.19431003812022,-2.823447309198099,-2.6921209525159333,-1.421507744873052,-2.928239040189776,-3.465844206783594
1.30002885042166,0.9973799035006448,-0.06681869364240996,-0.010754692150944876,0.025552433733500527,0.7978763287804054,0.10263128854757941,0.14328004210765544,-2.2318197518607774,-2.84677268664686,-2.677419830980912,-1.4661441399102677,-2.985174493922713,-3.519392603403212
1.3200292942743008,0.9973070385939197,-0.06639765129195063,-0.013447231726989221,0.028092608152667196,0.5073767285234452,0.17324242438620435,0.0077580975938366485,-2.275509864078165,-2.8688294863908346,-2.665246912997676,-1.511654337191831,-3.04255108365053,-3.5726975416631657
1.340029738126942,0.9972735720739007,-0.06552004104819065,-0.01563545367205304,0.030134353360823197,0.10175286748641554,0.4574611897143252,0.16299073395459063,-2.32768403938924,-2.8853457500326094,-2.649785915626939,-1.5582080179796156,-3.100257998651182,-3.6256932599757046
1.3600301819795828,0.9972624833291013,-0.06434020359136923,-0.017369735561914134,0.03203388569319293,-0.2891928316862799,0.7758046555825829,0.2612339025402452,-2.388049890405079,-2.8956391732864644,-2.6321754327503304,-1.6059690157877173,-3.1581707821169114,-3.678336768630711
1.3800306258322237,0.9972429438564461,-0.06320218836683102,-0.018596713999949614,0.03414903428468883,-0.4878782937223476,0.9351877524726518,0.11078671539824422,-2.4527633845974273,-2.902889148764519,-2.617388071879967,-1.655024283479666,-3.216228565092202,-3.7306845300683102
1.4000310696848646,0.9972061513056794,-0.06241033659595009,-0.01894700627884814,0.03641225943503309,-0.4709920895371838,0.9006160084604196,-0.09202914657485943,-2.5175142571310625,-2.910974954006633,-2.606470002805797,-1.7053745686222874,-3.2744480641723346,-3.7828139301244263
1.4200315135375055,0.9971754898892082,-0.062025058452428436,-0.018103228156912007,0.03829109058892553,-0.4226798769098731,0.7899891658662882,-0.03513377299323019,-2.5816751525031623,-2.921417867181493,-2.594225793028273,-1.7570080716723506,-3.3328764215159645,-3.8346984459849915
1.4400319573901466,0.9971791177476265,-0.06184650713658088,-0.01627931027641334,0.03929122981015516,-0.5431501504515979,0.6989749515517095,0.3137720168395846,-2.6486228811794854,-2.9338258073819583,-2.5748140223726597,-1.8099805292959406,-3.391552937663604,-3.886194726432445
1.4600324012427874,0.997228326532481,-0.06152957744229615,-0.014163425432773099,0.039359538119880674,-0.8256658998929641,0.5985472650229425,0.6674095917543008,-2.7215995093945327,-2.948387211155953,-2.5481388392493605,-1.8644125194838312,-3.450520681886723,-3.937157503217432
1.4800328450954283,0.9973233763237719,-0.06080213348530866,-0.012304779688462155,0.03870111107714267,-1.0888378197432425,0.4289228941690322,0.7453606916531723,-2.800219313140593,-2.966486174719266,-2.5197127532628305,-1.9204169057466431,-3.509850405381109,-3.987551758282689
1.5000332889480692,0.997461393276584,-0.05967772149306973,-0.01059224301661007,0.0373783743360873,-1.227500289858598,0.22110031593108656,0.567517522171498,-2.8819932517610916,-2.9888868201509107,-2.4946504259347804,-1.9780567707818648,-3.5696281417841274,-4.037444766801385
1.52003373280071,0.9976386117020896,-0.05839247503401726,-0.00836091075095184,0.03517974519441079,-1.3408019941144478,0.070434758093313,0.39807069973114123,-2.9664152539099864,-3.014446160347585,-2.472782702529239,-2.0373850758600645,-3.6299170649910786,-4.086900420851969
1.540034176653351,0.997850051718153,-0.05708978175125946,-0.004992065148045897,0.0317979620609644,-1.566962078331351,0.03817485777460801,0.43996616473316474,-3.055743626663536,-3.040796230802891,-2.44988150561204,-2.0984999483933353,-3.690732989607137,-4.13589805096421
1.560034620505992,0.9980792698409232,-0.05567816900356118,-0.00041906976371683787,0.02715763227444052,-1.8766993601509672,0.12671206282642855,0.651688455748408,-3.151651048823712,-3.0655212333545747,-2.4225490631243325,-2.1615329693698095,-3.7520434142742283,-4.184349032226697
1.580035064358633,0.9982937011338051,-0.054036049759565614,0.004949350210630942,0.02157071012840126,-2.122484921324289,0.2989591560681433,0.8844371623755234,-3.2528596160600887,-3.0869471094459096,-2.3903636074001517,-2.2265901616910115,-3.8137823564631463,-4.2321563043747
1.6000355082112738,0.9984555852312064,-0.05227758667169201,0.010792938611361054,0.015395152760673003,-2.2431635156650325,0.46621038899653144,1.120305651267523,-3.3568683142024467,-3.1051739107148126,-2.3532614996685184,-2.29372752797506,-3.875885834677443,-4.27922153436807
1.6200359520639147,0.9985233620301672,-0.05079570402819766,0.01726321444449788,0.008536589441614702,-2.3085097874602756,0.5142420642791228,1.4674186671413192,-3.462571616894194,-3.122586157936911,-2.3090166025426173,-2.3629789603129443,-3.9383375578361814,-4.325401866418923
1.6400363959165556,0.9984434083394027,-0.05000680257025541,0.0246927616418201,0.0005895445669406856,-2.3737422553257415,0.42082529161708315,1.936015643303782,-3.569968362917724,-3.1420129448547818,-2.255197986307369,-2.4343783275712987,-4.001177816733277,-4.37050582614507
1.6600368397691967,0.9981701243986992,-0.04994316378629432,0.033024751973489315,-0.008452745470577947,-2.40351633235732,0.31377365057107987,2.3663104046197208,-3.67835049391945,-3.1637270887517106,-2.1925704411587925,-2.5079453374496876,-4.06445235850831,-4.414357234968246
1.6800372836218376,0.9977038029004891,-0.05014428650801816,0.04180177885495903,-0.01803561734638113,-2.3576253835902197,0.3382955297546833,2.647237443243153,-3.786205813281769,-3.1850972342401787,-2.1241200639415996,-2.583669453715323,-4.1281543031931145,-4.456839636247078
1.7000377274744785,0.9970606247672176,-0.05018854900998269,0.05076210524085851,-0.02782856012434517,-2.2442304592194486,0.4905844269766194,2.8776793051791327,-3.8921853396584214,-3.203568151045876,-2.0508552971678653,-2.6615131605084916,-4.192225666214032,-4.497856742190435
1.7200381713271193,0.9961814726316416,-0.050412810673495595,0.060143952490636886,-0.03825868638958095,-2.0453486013931164,0.6464484702361218,3.1891020970419452,-3.9945804266465563,-3.21906844137234,-1.9711552579108063,-2.741404769041423,-4.256607035041479,-4.537279847348651
1.7400386151797602,0.9949326387253153,-0.05185330508275479,0.07024836880619247,-0.04985424586878401,-1.686116432910293,0.7249298736303514,3.5176192834296756,-4.090185154236013,-3.2331458581503507,-1.8846767907601742,-2.8232084721261437,-4.321269952204486,-4.574973383163854
1.760039059032401,0.9932246453956507,-0.05526851138088867,0.08097146950004774,-0.06240045316684322,-1.1477350531759336,0.7581012797303308,3.7175400746477094,-4.175417618184243,-3.2467066964433076,-1.7939905530324367,-2.9067168244898283,-4.386204086133352,-4.610853194224503
1.7800395028850422,0.9910808759860582,-0.06038799334269496,0.09194180044751495,-0.07522428361386822,-0.5505682488687623,0.8308041451972554,3.8023488899137092,-4.249103183615296,-3.258960417142883,-1.7013975107256192,-2.991698888162134,-4.4513832944762095,-4.644881144439016
1.800039946737683,0.9885805240984921,-0.06630250524706559,0.10284455173874177,-0.08795182402185282,-0.05987318582564169,1.0157579197597129,3.8349794803869277,-4.3133723524709735,-3.2676620870871322,-1.6079399520201185,-3.0779663352115536,-4.516736536217953,-4.677039943479419
1.820040390590324,0.9858131154222388,-0.0723728823672545,0.11344249953376696,-0.10032679930550242,0.26374556000294436,1.325001960202391,3.627951473375232,-4.371567711596796,-3.2703259809019034,-1.5184097698987429,-3.165397689443489,-4.58214305583599,-4.707408138877393
1.8400408344429648,0.9829074017833563,-0.07851168374325028,0.12361504105891362,-0.11157184528049491,0.49109147472723286,1.6508596620463947,2.8683672412803287,-4.425615771398279,-3.2666199002142497,-1.4438568073865157,-3.2539100048714547,-4.647475453840275,-4.736285275025123
1.8600412782956057,0.9799770033267152,-0.0848194642468156,0.13363533124284704,-0.1207987155531427,0.7315409571860082,1.8073474820452822,1.624285043720381,-4.475255507494227,-3.2599313124237383,-1.3939697399380162,-3.3434151150213394,-4.71267408008875,-4.7641646698238835
1.8800417221482468,0.9769749879357207,-0.09132622659364308,0.14414353623530124,-0.12807042689765458,1.0204028806307581,1.72336905869272,0.4423166165493543,-4.519519711144309,-3.255069607071005,-1.367505006022241,-3.4338055092442255,-4.77777547223017,-4.791514769944329
1.9000421660008877,0.9737329199045631,-0.0979893657184748,0.1555815972721787,-0.13430060122896728,1.2719556039736535,1.5429582485464435,-0.22882199700642541,-4.559155599458986,-3.2539634914835696,-1.354244721053688,-3.524988621233405,-4.842854742059841,-4.8185996643654025
1.9200426098535286,0.9702070185629357,-0.1046034968781167,0.1678216754098653,-0.13997262173266317,1.3736328304997638,1.4280517012247769,-0.5032591146902078,-4.597161708442441,-3.2553029349207336,-1.346253564659862,-3.616931855402254,-4.907960800758255,-4.845524735658599
1.9400430537061695,0.9665621053039452,-0.11071149624927516,0.18045976884274395,-0.14468909087376103,1.3642521654126543,1.3273880016783641,-0.7733057230141239,-4.635760214890384,-3.258803129869263,-1.3434424340829592,-3.7096470597000617,-4.9731368633556405,-4.872393584340259
1.9600434975588104,0.9629512701625131,-0.11583646988284316,0.19321259286673478,-0.1482418884634071,1.4390762785457347,1.0943606186158938,-1.1678208690472929,-4.673268035036794,-3.267111394366176,-1.348299405404046,-3.8031124204007973,-5.038479091242964,-4.89935957244834
1.9800439414114515,0.9593577301957353,-0.11979721222336735,0.2058701867018633,-0.15132362566544671,1.6846289671978232,0.7940006181865262,-1.5499687663886732,-4.7062716019455575,-3.2815744200428294,-1.3605758368766148,-3.8972378524397087,-5.10411057964382,-4.926571089185872
2.000044385264092,0.9557427422245801,-0.12272558538614717,0.21816590756681312,-0.1545893856389112,1.8981830201912766,0.6912331135553684,-1.9279989920764662,-4.7354118856236305,-3.2982403911709874,-1.3801880761877106,-3.991946090152181,-5.17007538746724,-4.954174850709626
2.020044829116733,0.9521729153468946,-0.12494303833239716,0.23004160775577578,-0.15759706581406396,1.8232899161345313,0.8851659344180323,-2.5459805200587047,-4.766458819173278,-3.3111753303124285,-1.4119338483766002,-4.087275266535646,-5.236298894073489,-4.982413527677159
2.0400452729693743,0.9486656282602207,-0.12692134418184897,0.24190964947597723,-0.1593870121406488,1.5088800794633774,1.119093845661008,-3.501047005158403,-4.804203719826204,-3.319579359593084,-1.4625535494182513,-4.18335934093217,-5.30269048126535,-5.011664598665524
2.060045716822015,0.9450221393778441,-0.12908939042490516,0.2544370434129274,-0.15978384243951893,1.2616181365332146,1.0573628416562855,-4.476494607340443,-4.847304604853545,-3.3293656760936363,-1.5324534962722463,-4.280305433029241,-5.369277794787223,-5.042313668590968
2.080046160674656,0.940966656208324,-0.13142091810628678,0.2680568406979231,-0.1595488149228151,1.2650453747668666,0.6697895058928528,-5.001367140106875,-4.890748658286494,-3.3470511400500693,-1.612620879874615,-4.378120406194971,-5.436218817588224,-5.074566086188461
