timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
1160.0257434531736,0.9976458392247713,-0.06809905891386907,0.0052194202261296495,0.006168898203920124,-1.049718308492928,-1.9113784438789967,-0.9055749528835663
1180.0261873058143,0.9978157219680305,-0.06542629488129957,0.001595344160113432,0.0089799670675312,-0.6735164677215858,-1.529345384650338,-1.4392087282134811
1200.0266311584553,0.997873553426096,-0.06417661088406149,-0.0008178305967419138,0.011360684016697042,-0.8318209985918514,-1.2683017285155542,-1.296777739259384
1220.0270750110963,0.9978301429816934,-0.06438143350069987,-0.0022642973967849874,0.01359815189014735,-1.3694275922516563,-1.296580274636519,-0.6183688569029744
1240.0275188637372,0.9977264669917225,-0.0653379453467968,-0.003524807509361469,0.016137710311444363,-1.9854438423685488,-1.563630798805828,0.06325658871979163
1260.0279627163782,0.9976030824651557,-0.06627310031359264,-0.005309364447258545,0.019177504530320074,-2.4581092340563355,-1.9304318443264883,0.25026911988399486
1280.0284065690191,0.9974835395283729,-0.06678319957645493,-0.00784433331112286,0.022473519065439203,-2.744832479439933,-2.2633164187200765,-0.09398573698142074
1300.0288504216599,0.9973799035006448,-0.06681869364240996,-0.010754692150944876,0.025552433733500527,-2.9584643267250885,-2.4387591204669623,-0.5424804419210734
1320.0292942743008,0.9973070385939197,-0.06639765129195063,-0.013447231726989221,0.028092608152667196,-3.2489639269820483,-2.368147984628338,-0.6780023864348922
1340.029738126942,0.9972735720739007,-0.06552004104819065,-0.01563545367205304,0.030134353360823197,-3.6545877880190787,-2.0839292193002175,-0.5227697500741381
1360.0301819795827,0.9972624833291013,-0.06434020359136923,-0.017369735561914134,0.03203388569319293,-4.045533487191773,-1.7655857534319594,-0.4245265814884834
1380.0306258322237,0.9972429438564461,-0.06320218836683102,-0.018596713999949614,0.03414903428468883,-4.24421894922784,-1.6062026565418905,-0.5749737686304845
1400.0310696848646,0.9972061513056794,-0.06241033659595009,-0.01894700627884814,0.03641225943503309,-4.227332745042677,-1.640774400554123,-0.7777896306035882
1420.0315135375054,0.9971754898892082,-0.062025058452428436,-0.018103228156912007,0.03829109058892553,-4.179020532415366,-1.7514012431482544,-0.7208942570219589
1440.0319573901465,0.9971791177476265,-0.06184650713658088,-0.01627931027641334,0.03929122981015516,-4.299490805957091,-1.842415457462833,-0.37198846718914413
1460.0324012427875,0.997228326532481,-0.06152957744229615,-0.014163425432773099,0.039359538119880674,-4.582006555398457,-1.9428431439915999,-0.018350892274427925
1480.0328450954282,0.9973233763237719,-0.06080213348530866,-0.012304779688462155,0.03870111107714267,-4.845178475248735,-2.1124675148455103,0.05960020762444375
1500.0332889480692,0.997461393276584,-0.05967772149306973,-0.01059224301661007,0.0373783743360873,-4.983840945364092,-2.320290093083456,-0.11824296185723053
1520.0337328007101,0.9976386117020896,-0.05839247503401726,-0.00836091075095184,0.03517974519441079,-5.097142649619942,-2.4709556509212294,-0.28768978429758746
1540.0341766533509,0.997850051718153,-0.05708978175125946,-0.004992065148045897,0.0317979620609644,-5.323302733836845,-2.5032155512399346,-0.2457943192955641
1560.034620505992,0.9980792698409232,-0.05567816900356118,-0.00041906976371683787,0.02715763227444052,-5.6330400156564595,-2.414678346188114,-0.034072028280320674
1580.035064358633,0.9982937011338051,-0.054036049759565614,0.004949350210630942,0.02157071012840126,-5.878825576829781,-2.2424312529463992,0.19867667834679506
1600.0355082112737,0.9984555852312064,-0.05227758667169201,0.010792938611361054,0.015395152760673003,-5.999504171170525,-2.0751800200180104,0.4345451672387942
1620.0359520639147,0.9985233620301672,-0.05079570402819766,0.01726321444449788,0.008536589441614702,-6.064850442965768,-2.0271483447354193,0.78165818311259
1640.0363959165556,0.9984434083394027,-0.05000680257025541,0.0246927616418201,0.0005895445669406856,-6.130082910831235,-2.1205651173974593,1.2502551592750528
1660.0368397691966,0.9981701243986992,-0.04994316378629432,0.033024751973489315,-0.008452745470577947,-6.159856987862814,-2.2276167584434625,1.680549920590992
1680.0372836218376,0.9977038029004891,-0.05014428650801816,0.04180177885495903,-0.01803561734638113,-6.113966039095714,-2.2030948792598584,1.9614769592144246
1700.0377274744785,0.9970606247672176,-0.05018854900998269,0.05076210524085851,-0.02782856012434517,-6.000571114724941,-2.0508059820379225,2.191918821150404
1720.0381713271192,0.9961814726316416,-0.050412810673495595,0.060143952490636886,-0.03825868638958095,-5.801689256898609,-1.8949419387784205,2.5033416130132164
1740.0386151797602,0.9949326387253153,-0.05185330508275479,0.07024836880619247,-0.04985424586878401,-5.442457088415786,-1.816460535384191,2.831858799400947
1760.0390590324012,0.9932246453956507,-0.05526851138088867,0.08097146950004774,-0.06240045316684322,-4.904075708681428,-1.7832891292842117,3.031779590618981
1780.039502885042,0.9910808759860582,-0.06038799334269496,0.09194180044751495,-0.07522428361386822,-4.306908904374256,-1.710586263817287,3.11658840588498
1800.039946737683,0.9885805240984921,-0.06630250524706559,0.10284455173874177,-0.08795182402185282,-3.8162138413311357,-1.5256324892548296,3.1492189963581994
1820.040390590324,0.9858131154222388,-0.0723728823672545,0.11344249953376696,-0.10032679930550242,-3.4925950955025495,-1.2163884488121512,2.942190989346503
1840.0408344429648,0.9829074017833563,-0.07851168374325028,0.12361504105891362,-0.11157184528049491,-3.26524918077826,-0.8905307469681476,2.1826067572516
1860.0412782956057,0.9799770033267152,-0.0848194642468156,0.13363533124284704,-0.1207987155531427,-3.024799698319485,-0.7340429269692602,0.9385245596916523
1880.041722148247,0.9769749879357207,-0.09132622659364308,0.14414353623530124,-0.12807042689765458,-2.7359377748747358,-0.8180213503218225,-0.24344386747937416
1900.0421660008876,0.9737329199045631,-0.0979893657184748,0.1555815972721787,-0.13430060122896728,-2.4843850515318397,-0.998432160468099,-0.914582481035154
1920.0426098535286,0.9702070185629357,-0.1046034968781167,0.1678216754098653,-0.13997262173266317,-2.382707825005729,-1.1133387077897654,-1.1890195987189371
1940.0430537061695,0.9665621053039452,-0.11071149624927516,0.18045976884274395,-0.14468909087376103,-2.392088490092839,-1.2140024073361784,-1.459066207042853
1960.0434975588103,0.9629512701625131,-0.11583646988284316,0.19321259286673478,-0.1482418884634071,-2.3172643769597587,-1.4470297903986489,-1.8535813530760206
1980.0439414114514,0.9593577301957353,-0.11979721222336735,0.2058701867018633,-0.15132362566544671,-2.0717116883076696,-1.747389790828016,-2.235729250417401
2000.0443852640922,0.9557427422245801,-0.12272558538614717,0.21816590756681312,-0.1545893856389112,-1.8581576353142166,-1.8501572954591738,-2.6137594761051957
2020.044829116733,0.9521729153468946,-0.12494303833239716,0.23004160775577578,-0.15759706581406396,-1.9330507393709628,-1.6562244745965105,-3.2317410040874344
2040.0452729693743,0.9486656282602207,-0.12692134418184897,0.24190964947597723,-0.1593870121406488,-2.247460576042116,-1.422296563353535,-4.18680748918713
2060.045716822015,0.9450221393778441,-0.12908939042490516,0.2544370434129274,-0.15978384243951893,-2.4947225189722784,-1.484027567358257,-5.16225509136917
2080.046160674656,0.940966656208324,-0.13142091810628678,0.2680568406979231,-0.1595488149228151,-2.491295280738626,-1.8716009031216896,-5.687127624135606
2100.046604527297,0.9363747016290802,-0.13340181718741176,0.28282333557184536,-0.15942814737731506,-2.3377053264090657,-2.2772396604403653,-5.6113696156828325
2120.0470483799377,0.9312750557386877,-0.13452338023830154,0.2986972339774907,-0.159405750029168,-2.202940108675702,-2.359194096283053,-5.219665561793186
2140.047492232579,0.9257241094940456,-0.13474665749739742,0.31571969637318725,-0.15874282571744128,-2.118075853339776,-2.048102605713802,-4.868571736492449
2160.0479360852196,0.919765248523708,-0.13449533951151715,0.3338448224481992,-0.15649449122040673,-2.0045819455885967,-1.621399046199069,-4.6302454649279605
2180.0483799378603,0.9135381021675683,-0.13421385799297977,0.35248365177685,-0.15228280086987625,-1.756182259541691,-1.4953902841721833,-4.405305169708899
2200.0488237905015,0.9074740143659185,-0.1338068097869653,0.3700439645387476,-0.1471533730965281,-1.274792831743877,-1.8321933427447015,-4.2787586250233876
2220.0492676431422,0.902262162485518,-0.13245533222877054,0.38440732347760365,-0.1435603871822165,-0.5865767439718762,-2.2985859325520224,-4.47830728430566
2240.049711495783,0.8982320720319577,-0.1291770425601377,0.39479665168091227,-0.14362465063537327,0.0471642696107621,-2.3573606437997903,-4.889365306226417
2260.0501553484246,0.8947490901005253,-0.1237495484952613,0.4030505629822767,-0.147174585751654,0.3180555778006018,-1.9008378354787476,-4.882636605339653
2280.0505992010653,0.8906929924797474,-0.11703223161289239,0.4120800404997427,-0.15218242386330194,0.24824704793472338,-1.4060590707384,-3.8991920746509834
2300.051043053706,0.8856961277450813,-0.1103416497142887,0.422708226604328,-0.15711411393226926,0.211231590359297,-1.2525890408181979,-2.1435959837563967
2320.0514869063472,0.8807538403859898,-0.10434913966099689,0.43270696260866237,-0.16170533141280782,0.4667446212261731,-1.1055959488376836,-0.4599159600281317
2340.051930758988,0.8773637426720673,-0.09823852812291364,0.43970112324945093,-0.1650605248079538,0.8317097749572484,-0.39263686978031853,0.5600747979096261
2360.0523746116287,0.8760395423836476,-0.09072063803379622,0.44399465927991405,-0.16490369476122554,0.946641749019056,0.6937022810730511,1.2472802574118675
2380.05281846427,0.8763210098805572,-0.082033148116405,0.4469072905360824,-0.16001851117208316,0.706714599150449,1.2405394960217537,2.517501178542731
2400.0532623169106,0.8779227395595459,-0.07366445437972292,0.448079663282186,-0.15182169435927842,0.24552260634368314,0.8545719400684816,4.802021968827226
2420.0537061695513,0.8812199197615083,-0.06680407418674629,0.44567582071237927,-0.14269453920847838,-0.3526191869602948,0.3412729162882223,7.380924303258472
2440.0541500221925,0.8865473541921637,-0.06105469414320635,0.43892605963051345,-0.13285340520733643,-1.0588814323470943,0.7060757116121329,9.012138969511932
2460.0545938748337,0.8933232267960414,-0.05555396127726481,0.4294468141973381,-0.12026139708513983,-1.714052602977042,1.7836556219514474,9.370986220048493
2480.0550377274744,0.9006795012689406,-0.05086718001840017,0.4187980326857227,-0.1039094500489568,-2.182538656657201,2.454943754463759,9.587526960580767
2500.0554815801156,0.9085885252832882,-0.04809392890634496,0.4060545642167358,-0.0852851487930216,-2.7583572035441466,2.255963300343295,10.871315020980335
2520.0559254327563,0.9175774142152973,-0.04739254336378985,0.3891535653484969,-0.06606919351735277,-4.109349545259607,2.153880184343421,12.685027974150543
2540.056369285397,0.927494410066919,-0.048523930038418664,0.3678796842983153,-0.04543220651494418,-6.601006298544236,3.204060245417738,13.107208742047213
2560.0568131380383,0.9370909200650298,-0.05271616994634693,0.34442226871096066,-0.02132870774000852,-9.833046042869485,4.717397697265963,11.471218129247479
2580.057256990679,0.9451324041319061,-0.062174387351931225,0.3206672757225174,0.005619830776321139,-13.053718349791938,4.620174749931971,9.785969505544863
2600.0577008433197,0.951600180489359,-0.07706713575383076,0.2958534424439442,0.03144031923164731,-15.875699414298793,1.9693545055079693,10.371056555370298
2620.058144695961,0.9572892184012468,-0.09466189501741064,0.2680543912111663,0.052757192086519245,-18.263819441141504,-1.5926919263950758,12.473508437377996
2640.0585885486016,0.9622003689947612,-0.1130959267170513,0.23781268203165776,0.06946142477135336,-19.94471021242136,-3.5429207577746213,12.803227581917248
2660.0590324012423,0.9651829215529435,-0.13433085179369472,0.2087379408691286,0.08249619530997307,-20.39479326566904,-3.1474954933286,9.695461023718833
2680.059476253884,0.9653888010106911,-0.16078463659172332,0.1839010262816586,0.09139571134227578,-19.598938190461695,-1.6611286399597947,5.1503209365124425
2700.0599201065247,0.9633499640653906,-0.19053779358605497,0.162848780543946,0.09556396091580906,-18.315749634371326,-0.2756747295334095,1.958359705782859
2720.0603639591654,0.9604257637943794,-0.2188805574474035,0.14293601128702316,0.09614026465978265,-17.228232982612365,1.0547582958787072,0.34606425941882873
2740.0608078118066,0.9573237841822864,-0.24384939212509854,0.12259024323266338,0.09508037896055957,-16.17511517948802,2.7092387495790122,-1.2001062314818345
2760.0612516644474,0.953554476768614,-0.2673119413032522,0.10270145744804973,0.09343766108624425,-14.54989618465823,4.347679892378253,-3.1668013368621075
2780.061695517088,0.9487917625761453,-0.28994895468003773,0.08565957423132584,0.09157637408258307,-12.11021218848391,5.273396542618288,-5.101888098935129
2800.0621393697293,0.9443316067065539,-0.3077377728417985,0.07340512323429856,0.09026055408840337,-9.035299046731064,5.327890535603667,-7.673041723188121
2820.06258322237,0.9419564148343945,-0.3166562236230024,0.06593084028500892,0.09000040495723251,-5.613843208256548,4.921211212489148,-12.018233875688422
2840.0630270750107,0.9410147577693893,-0.3204995922173206,0.061664859050548575,0.08926747563936607,-2.4663803730696188,4.36581527147507,-16.611026972553237
2860.063470927652,0.9384495311713332,-0.3293893671156014,0.059546544940644645,0.08526037333439387,-0.7054974710668838,3.5929409289404473,-17.240659687125902
2880.063914780293,0.9323374582578567,-0.34814194023215367,0.05966329171177907,0.07735854834978573,-0.9024328933637987,2.548263021569321,-11.953044154050474
2900.064358632934,0.9243761111446144,-0.3700894344459679,0.061749096176709026,0.06891781176142231,-1.8482425617997307,1.5080821882781859,-4.856125320878299
2920.064802485575,0.9182452569545865,-0.3852571964331528,0.06481984236160065,0.0648145717650749,-1.4580747892195982,0.7214826134134747,-2.6896935267453568
2940.0652463382157,0.9144620013439065,-0.39293346867340245,0.07005462552996662,0.06674493790724245,0.5663088690895162,-0.0507424608159069,-7.158801793733141
2960.0656901908565,0.9084537523026861,-0.40311642370299766,0.08393160032842457,0.07186386668127978,2.0157053032381667,-1.1470262234936657,-12.419776804095171
2980.0661340434976,0.89475310376779,-0.42653147157211635,0.1092268132015421,0.07454723559104427,0.9962267107783359,-2.2171668383600194,-11.617640212059797
3000.0665778961384,0.8736791209158992,-0.46014375829242693,0.14015051937231496,0.0728721297878183,-1.4266423630660183,-2.5536680031871235,-4.976762795287409
3020.067021748779,0.8534041306503312,-0.48936835169030724,0.16557016954114886,0.06932910724204921,-2.597932588782374,-2.3436254533680634,0.5760063829120752
3040.0674656014203,0.8428746852936689,-0.5029397860784584,0.1795853569813556,0.0660525247687953,-1.661644698067897,-2.664461499552838,-0.3430788940188403
3060.067909454061,0.8419996789441953,-0.5029206384563646,0.18512023406812528,0.061950552952150705,-0.22368128957011013,-3.8706730106868825,-6.000985544892244
3080.0683533067017,0.8436466843244864,-0.4994264236900914,0.18897721396931863,0.0558670918235424,0.10252261157665224,-4.944153887396921,-10.877446540154152
3100.0687971593434,0.8428046091703684,-0.499320884335117,0.19486691050859373,0.04884600717372165,-0.5719253348738317,-4.947388754689639,-12.221920471286218
3120.069241011984,0.8391877358568172,-0.5030617212228955,0.20224113182000458,0.042324617280375,-1.312847616590158,-4.23533796112463,-11.501951814189486
3140.069684864625,0.8338244051657905,-0.5093356476041537,0.20976206839081557,0.03624822883921268,-1.7997973993050946,-3.6588475449161653,-10.862538529338698
3160.070128717266,0.8271404719371377,-0.5173626387154939,0.21743312837090953,0.029956208568344276,-2.235971923261969,-3.3261982412318187,-10.626584483455563
3180.0705725699067,0.8201551270183884,-0.5252271167620884,0.22567649027394196,0.023498195268364674,-2.5271241022811486,-2.8019896640989534,-10.255071506091841
3200.0710164225475,0.8147931469929329,-0.5298815849662395,0.23460600752964525,0.01725267393823384,-2.2914588822889033,-1.991542957688777,-9.816360475546627
3220.0714602751887,0.8121174088373048,-0.5294952567909256,0.24490300946160773,0.011072635456003819,-1.447514899933096,-1.1078044232589468,-9.582988216504662
3240.0719041278294,0.8113866003955884,-0.5243031486147587,0.2583308532919644,0.004812825426474496,-0.17940788319915316,0.025727670052447124,-9.004085816945095
3260.07234798047,0.8112192534589857,-0.5156920030558185,0.27565126832082615,-0.0012079217042690773,1.6964327022566312,1.9545875267309414,-6.939802323681446
3280.0727918331113,0.8110762137803283,-0.5041142422113183,0.29664916991822093,-0.0048452271676551854,4.762507398250194,4.6790565193787925,-2.7771203060130736
3300.073235685752,0.8130380563958455,-0.48770814608011004,0.31795427493766615,-0.003868093591312777,8.969015674000996,7.06760772992159,3.08955971244653
3320.073679538393,0.8201325908296766,-0.4641899779661383,0.3345128611283968,0.0033680193723183184,12.781791632613764,7.445213696878094,9.723501194384177
3340.0741233910344,0.8334431129043506,-0.433697237553193,0.34203687415274153,0.01703115999739795,14.053794275799104,4.836391751142805,16.185435088139933
3360.074567243675,0.8505750305245705,-0.399395440836188,0.34023183825668407,0.03532273381083032,12.19146588517274,-0.25772532346222987,21.704628672902142
3380.075011096316,0.8674974007056712,-0.36482847864995294,0.33360316866992884,0.055293460628252765,9.083030771070652,-6.110237898137156,25.80545437383688
3400.075454948957,0.8818346603908194,-0.33112623225574794,0.3273220373954071,0.07472170956850921,7.159465219797254,-10.747556163965037,28.41849988040913
3420.0758988015978,0.8941277355347511,-0.29815932830401704,0.32104570863588416,0.09255409477315775,6.525357473149324,-12.949895973975831,29.57308526966564
3440.0763426542385,0.9062672140773864,-0.2678012242658538,0.30868716172470795,0.10804849446645007,4.7508996258268095,-12.721341444752042,28.93418769069425
3460.0767865068797,0.9191493656518027,-0.2435428100696273,0.2849885149384369,0.12096648146681964,-0.17369928533906925,-11.094662237777198,26.064471249356895
3480.0772303595204,0.9313820464871634,-0.22714327112176846,0.2514132441103884,0.1331345129986082,-7.29789130178164,-9.474695510165354,21.2998642092343
3500.077674212161,0.9405153217047068,-0.21815424890426807,0.2143875723957136,0.14791085871557652,-13.603583845112713,-8.896351847171395,15.887295875643112
3520.0781180648023,0.9453071841266479,-0.21576522171417517,0.17920636024586376,0.1665075889700243,-16.929781010985682,-9.609387022786345,10.907376519971473
3540.0785619174435,0.9465448424803364,-0.21895142132623302,0.14715121700185638,0.18563312098860518,-17.375750089105438,-11.13338425283417,6.410036101092468
3560.079005770084,0.9460170974167851,-0.22531163981239244,0.11831205767262945,0.20072013693060325,-16.212185180815016,-12.460930672782753,1.9698574361936256
3580.0794496227254,0.9449156948383434,-0.23221112151847223,0.09403056682782965,0.2106432462561787,-14.405568005783477,-12.190281952418367,-2.2323652739640196
3600.079893475366,0.9430013767658642,-0.23971491389988953,0.07548712878511893,0.218144119470208,-12.404365015820604,-9.081073916544133,-5.303333067639639
3620.080337328007,0.9389231512712952,-0.2511640740484196,0.06205329265601905,0.22691256638786447,-10.519955883939966,-3.321638136588275,-6.423180844080038
3640.080781180648,0.9311829425901935,-0.27007217908571124,0.05259604447413121,0.23915058356324181,-8.827304625093364,2.755464597638832,-5.470563051308034
3660.081225033289,0.919136185881995,-0.2968021368879208,0.04762675446147415,0.25461511267112424,-6.982554103928811,6.087512931207532,-3.1704993656534572
3680.0816688859295,0.9037067651683311,-0.3281534441884429,0.048165524333787346,0.2707572379861794,-4.726094225388988,5.509626827529972,-0.9358101975393318
3700.0821127385707,0.886783938021659,-0.3606998153565113,0.05345340953070987,0.28399405535700833,-2.4965180582155195,2.6635852474536574,-0.16999384016480298
3720.0825565912114,0.869738424985669,-0.39349696179678756,0.06241517034191399,0.29123797772841264,-1.0966769807563685,0.16801733566981364,-1.1855906714253739
3740.0830004438526,0.8532605077357232,-0.4264993696793046,0.07581529836381086,0.2903391708601135,-0.7456695735937178,-0.6583528763374392,-2.940109859282027
