timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
1200.239467849224,0.9670917190139902,-0.1145839984406468,-0.1427209379653735,0.1767338342881843,1.7316735582732843,-2.088226293520388,-2.6339459099982943
1220.2434589800444,0.9655843856974913,-0.11406335291967597,-0.1494198013432688,0.17975001692477816,1.7418742375250862,-2.1707554408607552,-2.3548585915754083
1240.2474501108647,0.9641110714151775,-0.11273947572156019,-0.15610515386031396,0.18278630563298273,1.6481893540199932,-2.285563955904221,-2.0001859173767027
1260.2514412416851,0.9627684830820933,-0.11043911235703416,-0.16235608989743378,0.18579706811145336,1.528090052108348,-2.374982560649755,-1.7685563477043487
1280.2554323725055,0.9615548596489073,-0.10741071670788827,-0.16819494594427986,0.1886415913330593,1.4527569628658559,-2.333152313863943,-1.8473834974865562
1300.2594235033257,0.9603843186195056,-0.10412962947962562,-0.17420662960357666,0.19097390140107165,1.4383496976800414,-2.1684797054150966,-2.1790601660327185
1320.2634146341463,0.9591494640101665,-0.10098525477602512,-0.18107095169522983,0.19247751676238783,1.3770690829643015,-2.0311513555709917,-2.3267914993472765
1340.2674057649667,0.9577994303497561,-0.09802428572651545,-0.18880761026872564,0.1932955688423877,1.1155134590325988,-2.064220706081517,-1.7852746200799474
1360.2713968957871,0.9564142076576644,-0.0948250851896336,-0.19651759599462001,0.19406416741334898,0.6723182929501561,-2.2543518477698044,-0.5729781522033762
1380.2753880266075,0.955181131364299,-0.09085258610271565,-0.20305723594800568,0.19530123607704652,0.2963938359732149,-2.4310230350145536,0.6103396691826922
1400.279379157428,0.9542526113671785,-0.08618940196668964,-0.20798272081466812,0.19676516086460197,0.20114571237276224,-2.410000371831726,1.026251602424849
1420.2833702882483,0.9536610559268877,-0.08166687546257079,-0.2117241994244823,0.1975701780093766,0.27849506538410684,-2.168730912510826,0.6815102162996344
1440.2873614190687,0.953378497444196,-0.07802097909991292,-0.21486120968312666,0.19701986703081956,0.197670599522699,-1.8916737470467466,0.2936884684824398
1460.291352549889,0.9534147368986133,-0.07503877557276852,-0.21732491123116782,0.19529312477261637,-0.20063212647409595,-1.7929369591689786,0.4563262261404203
1480.2953436807095,0.953817492486938,-0.07176304105680938,-0.21849108618992716,0.193245704272448,-0.7139234396938532,-1.8628821795913568,1.0162903638098013
1500.29933481153,0.9546053606702084,-0.06750173727605488,-0.21793872058984673,0.19150674899876663,-1.021228089228327,-1.8447445479561093,1.3640739160442619
1520.3033259423503,0.9557322712189751,-0.062263533022788885,-0.2161273369047087,0.1897051724350656,-1.027999085503192,-1.521477073939161,1.1881639842157479
1540.3073170731707,0.957111146641491,-0.05645645343787113,-0.214195608587899,0.18673822078376853,-0.8991886959421737,-0.9892789114812686,0.7685572095216887
1560.311308203991,0.958663010852021,-0.05051782269637286,-0.21289516082341314,0.1819033581661675,-0.8096513845944109,-0.5726496455649834,0.5673201114481814
1580.3152993348115,0.9603344124956613,-0.04494890182946448,-0.2119250069303131,0.175571079163184,-0.7609000121768508,-0.48191857220620615,0.7171881922539127
1600.3192904656319,0.962117242584587,-0.040227395401062335,-0.21044564914128824,0.16859655078968694,-0.6455066454366503,-0.632841914255807,0.9919167913856703
1620.3232815964523,0.9640234322037453,-0.03663217724090883,-0.20798829817453945,0.16142420380835254,-0.4084250666999121,-0.8061496482220264,1.157087005298076
1640.3272727272727,0.9660507156369659,-0.034221871334112204,-0.2045992752811644,0.15399355471616294,-0.09529081764730389,-0.890518452542982,1.2009338002057641
1660.331263858093,0.9681879544031132,-0.03290089675240415,-0.20040562862219313,0.14617523715782552,0.22464183048267689,-0.9229379477988339,1.236689871367489
1680.3352549889134,0.9704279640701384,-0.032574046002590035,-0.19536122781234747,0.13799452433107454,0.5321210504699696,-0.9660124781499055,1.3152969624792568
1700.339246119734,0.9727591252862385,-0.03320593593263416,-0.18937380251973537,0.12951684411846331,0.8531537623484607,-1.026407321055683,1.4001590624266902
1720.3432372505542,0.9751670461432368,-0.034792186715251666,-0.1823780051849603,0.12073524375508647,1.2112344037733007,-1.0740294361487432,1.4591063921698089
1740.3472283813746,0.9776290569482522,-0.03735246275903718,-0.17432724259832255,0.11160749537719865,1.5980293843773814,-1.0858873070165986,1.5030720498938328
1760.351219512195,0.9800968502018168,-0.0408919842509276,-0.16524324031235282,0.10214049823440934,1.9870023370125902,-1.0717553315157844,1.544659690863761
1780.3552106430154,0.982509102543551,-0.04535023804791798,-0.15518385127086962,0.0923969243687474,2.3755722135304467,-1.0739394023992184,1.5726828508751647
1800.3592017738358,0.9848340127587845,-0.05067772707024548,-0.14403739737857663,0.08238302888841924,2.8059104942947775,-1.115723496742245,1.5799161475414365
1820.3631929046562,0.9870484988363741,-0.05698090476951334,-0.13155501089080726,0.0719841409341497,3.310114191871446,-1.1382728491829608,1.5809189813523399
1840.3671840354766,0.9890436074075688,-0.06436721475265496,-0.11791894735134766,0.06119416775117248,3.80677410436038,-1.0463331932788984,1.5700248350726778
1860.371175166297,0.9906385935667866,-0.07244403733302669,-0.10411824727856879,0.050462153883369124,4.078922611282842,-0.8571482072513649,1.4631351480745214
1880.3751662971176,0.9917598144068149,-0.08017646084909189,-0.09129757891488234,0.04060736063517172,3.9204746249977416,-0.7440555276762841,1.1162419699517934
1900.3791574279378,0.9925170868945272,-0.08658995585230232,-0.0798063617842772,0.03229483529382161,3.3381530220932825,-0.8627606979869468,0.45181044918346513
1920.3831485587584,0.9930543698103086,-0.09153538745611463,-0.06928889703715169,0.02575539149934941,2.5812676280648295,-1.1662265222506365,-0.4117290635583478
1940.3871396895786,0.9934283113690906,-0.09548372654789314,-0.059519624631330856,0.020987196540504665,1.9345267169080986,-1.4500264994935281,-1.1996907647887853
1960.391130820399,0.9936560726217003,-0.09877359371668948,-0.05070325724758133,0.01790436345683401,1.4816369792621593,-1.5515464056103496,-1.713708089112711
1980.3951219512194,0.9937700326579723,-0.10145766322055139,-0.043195657745776175,0.016174050720451253,1.0836011005455695,-1.4544285981717162,-2.0129428821272546
2000.39911308204,0.9937807765791169,-0.10378491213502374,-0.03740128092569593,0.015152699431126791,0.5649675577579708,-1.2387846873379997,-2.285900967923125
2020.4031042128602,0.9936648945709692,-0.10630260485949798,-0.033571645766475144,0.014240017481753407,-0.11083906564268761,-1.0037525943106034,-2.5419117172057066
2040.4070953436806,0.9934336222503125,-0.10918747776032778,-0.03147296811380517,0.01331109165579092,-0.8297333115107943,-0.8329758351843428,-2.5567104370599285
2060.411086474501,0.9931547932644016,-0.11208323848501889,-0.03032290027031673,0.012705352645663333,-1.4364173556780577,-0.7753454252163513,-2.1984086570612495
2080.4150776053216,0.9929279406332715,-0.114349260160219,-0.029256272748723847,0.012744485687289552,-1.8436044558264604,-0.8249186005194189,-1.6845575136509847
2100.4190687361415,0.9928078163064337,-0.11559272532475155,-0.028109968652877442,0.013445869074981425,-2.0606231318544497,-0.9114383493330562,-1.3634277188979205
2120.4230598669624,0.9928090243271109,-0.1156244582166436,-0.02721261246397649,0.014855961754231817,-2.1301457598744964,-0.9171470628022844,-1.3072378153900066
2140.4270509977828,0.99295557934685,-0.11413373565827152,-0.026718467794071513,0.0172867379047253,-2.051351633772428,-0.7466079106999468,-1.3157246409455103
2160.4310421286027,0.9932522775028845,-0.11095786849934686,-0.026493810851189504,0.02088881614635315,-1.8031019926192084,-0.42295241242914816,-1.3161700700999324
2180.4350332594236,0.9936281745579605,-0.10658310601354999,-0.026579603966902798,0.025231268102937368,-1.4401796325357812,-0.08613281923268837,-1.5125745550051712
2200.439024390244,0.9939669407780741,-0.10198898830875949,-0.027429868038005772,0.029590019321553047,-1.0826628788895045,0.16135078669379976,-1.9967801816663464
2220.4430155210644,0.9941935065433042,-0.09791218711715782,-0.029490884072898557,0.03350765461297799,-0.7608632242737245,0.3846948842580814,-2.399284616127403
2240.4470066518843,0.9943133352001382,-0.0943858766040411,-0.032682515022121765,0.03693441420536199,-0.35583033354452775,0.7220393414724068,-2.2014858417466323
2260.450997782705,0.9943768352671689,-0.09111251735460284,-0.03622499056995969,0.04001210721223311,0.22045772164361038,1.1747054323860846,-1.39932243390145
2280.4549889135255,0.994453168973644,-0.08770186688290296,-0.03923764322790367,0.04279818474480617,0.8669463661931315,1.5903066045690015,-0.618972567762531
2300.458980044346,0.9945726656678929,-0.0839670189082197,-0.04163661564351685,0.045179029202523556,1.4378243001398956,1.8715169157912506,-0.4319103124396638
2320.462971175166,0.9947277356651114,-0.07976581327033735,-0.04391971562700441,0.04717208402355342,1.968242726931786,2.082272272110754,-0.6679387880986691
2340.4669623059867,0.9949087960225197,-0.0745950880018975,-0.04646660745911975,0.04932458650865265,2.5737415798120185,2.2780946497490797,-0.5841693433699144
2360.470953436807,0.9951020778039675,-0.067694322668857,-0.049117603397548705,0.05269529832074591,3.1628703049774862,2.363721627092613,0.2739074343037832
2380.474944567627,0.9952543095134322,-0.05860082053640824,-0.05131788632105903,0.05832047471463098,3.495113292989515,2.2796545702229034,1.527435784942652
2400.478935698448,0.9952607873761572,-0.047477005682396205,-0.05255658434157371,0.06663110748871308,3.5776002910150724,2.2380840765307712,2.396301077774171
2420.4829268292683,0.9949890451075236,-0.03501726445692957,-0.05276156376744147,0.07737447056223444,3.746055765777634,2.5066252566666107,2.6148322054461732
2440.4869179600887,0.9942892407866291,-0.02228143304262696,-0.05248894648878495,0.09020728293221776,4.202847070113217,2.9075920490384597,2.7300497536038133
2460.4909090909086,0.99298005275531,-0.010388125799210982,-0.05266763574534013,0.10539839570618621,4.704475287104916,2.8237474742346524,3.418517475762353
2480.4949002217295,0.990843507270947,0.00012605723610110075,-0.05384550820892602,0.12381352694396734,4.923763002506401,1.9491315444039292,4.690023480440505
2500.49889135255,0.9876343136416984,0.00968884269687056,-0.05560116533049705,0.14626380023292637,4.908941448496512,0.8704055858512467,5.963358272031471
2520.5028824833703,0.9830873861869102,0.018998986759740457,-0.05693450349836356,0.17302222959402425,4.877076570819216,0.5365648161638885,6.8097040508909545
2540.5068736141907,0.9769329179500742,0.027857026932627982,-0.057374330334019445,0.20379952427508574,4.717602050225089,1.1130783910841386,7.322477308628734
2560.510864745011,0.9688738480830815,0.03550136331768451,-0.057725669705942353,0.23809843922266286,4.087036216172461,1.7317395531885091,7.757766883489535
2580.5148558758315,0.9584239217077722,0.042321198317817284,-0.059798019300811016,0.27578379096483874,2.893684276904765,1.6042797848935513,8.199347393308072
2600.5188470066514,0.9449697833626668,0.04955942611634727,-0.06512796804007755,0.31675593063667135,1.2353428476486834,1.0875035253334182,8.818773883127715
2620.5228381374723,0.9287223023402692,0.05607535243954101,-0.07337521083664023,0.3590912396860295,-1.1052008680843848,1.2675488603857326,10.153172295411037
2640.5268292682927,0.9116791760491366,0.05638974733222054,-0.08340050667050812,0.39837875425438846,-4.5476910207855195,2.640033056402136,12.610137937631078
2660.530820399113,0.8965722382952772,0.046255461121147826,-0.09320944384964258,0.4305004685385453,-8.928463662127879,4.616942176607236,15.601014603114066
2680.5348115299334,0.8843958485338923,0.026876298804944437,-0.10055834139874686,0.4549831509338528,-13.241864597539179,6.300493854871128,17.51141339978539
2700.538802660754,0.8743681563424479,0.002917526814565123,-0.10375697020518615,0.47403196764082806,-16.365267535120875,7.3313573436165855,16.83832924953972
2720.5427937915742,0.8660949451042215,-0.022762585832224565,-0.10235809048178933,0.488757846038371,-17.789889324862614,7.906063369547181,13.416110163437194
2740.5467849223946,0.8601282753681895,-0.05028701875087102,-0.09710705824093045,0.49821760797575787,-17.629521193235476,8.328552147390111,8.525575973454565
2760.550776053215,0.856560086832804,-0.07986890598659424,-0.08907521203235633,0.501987432216061,-16.33340690179755,8.733802212390021,3.836324584349743
2780.5547671840354,0.8543774268385042,-0.11003760630231306,-0.07889834235583222,0.5017030887702163,-14.540421578409621,9.044714408868114,0.20117758149297404
2800.558758314856,0.8524612339313966,-0.13871173817053584,-0.06681290328645594,0.49960477809194764,-12.841396078184871,9.027712027324911,-2.641543275895534
2820.5627494456758,0.8504651971343085,-0.1648651912359052,-0.05341342300088104,0.49666429650759,-11.399517586955088,8.483094470851274,-5.306686522381344
2840.5667405764966,0.848584767653461,-0.18905983535791132,-0.04024765777091653,0.49248390512271195,-9.926944601807904,7.471134296368374,-7.829793226823269
2860.570731707317,0.846974550524587,-0.21277429749148216,-0.029137674269822774,0.48632520501082993,-8.16425124702973,6.2708979964290466,-9.61210203131173
2880.5747228381374,0.8455418104124771,-0.23708186564084313,-0.020674188659273975,0.47793703952709987,-6.274478245526913,5.0549323521184295,-10.2645751586306
2900.578713968958,0.8440992526795175,-0.2616625296139774,-0.013914784065636482,0.4677986222791828,-4.679736274888387,3.68806147887992,-10.220879773446196
2920.582705099778,0.8425814647469321,-0.2848898421671749,-0.0077799843069265365,0.4569832873739048,-3.5898939760504596,1.9331772155242661,-10.232240886709183
2940.5866962305986,0.8410248988456217,-0.3046618327367161,-0.0018548843561860275,0.44705127960810287,-2.755786418680572,-0.17360194605226797,-10.414020294518304
2960.590687361419,0.8393754701225067,-0.31913907853483053,0.004470634320788218,0.4399762290594005,-1.6856429881685133,-2.213697188748552,-10.277932061335564
2980.5946784922394,0.8375595485705924,-0.32709690923213275,0.012811073017520226,0.43742141120108796,-0.1667192800301394,-3.649793415156423,-9.776704627212562
3000.59866962306,0.8356958780102285,-0.3295231857039987,0.023918626848549774,0.4386966706619521,1.3668736746761718,-4.197783482229064,-9.692711181888336
3020.60266075388,0.8345991104359163,-0.3299518015823246,0.035063160013571786,0.4397120743191141,2.0604178551585393,-4.021205324826727,-10.5131827475654
3040.6066518847006,0.835397641810119,-0.33251798420684686,0.04176078909747179,0.43565881918201055,1.3463731228540694,-3.627416728453126,-11.345067185546336
3060.610643015521,0.8382238204349124,-0.33906906848455015,0.04219456366564808,0.4250089557286821,-0.49880064844466665,-3.4635270142603383,-10.684188588504892
3080.6146341463414,0.8419821571308145,-0.3484987897732049,0.03885359882618926,0.4100061444151852,-2.3895565451345115,-3.456607330900981,-8.28648385714241
3100.6186252771618,0.8458375158336862,-0.3582554264291216,0.03655768863075065,0.3935422234581242,-3.0253103945229203,-3.059206533943666,-5.7302784690875495
3120.622616407982,0.8503740410967059,-0.36562298371360347,0.038953278740554736,0.37638605989672463,-1.7927894413322125,-2.007263374030336,-4.898877332356182
3140.6266075388025,0.8568466639798539,-0.36901364846411483,0.04553342173254899,0.35716862849237463,0.6343089777333366,-0.9289040260393728,-6.139465141072709
3160.630598669623,0.8655982934162887,-0.3684073654003625,0.052987593144609206,0.3349745102635629,2.851821303015585,-0.7519477032923192,-8.025079187976859
3180.6345898004433,0.8755097468973079,-0.36521652221611356,0.05823248616622069,0.31097998736748306,4.2153435873430425,-1.436231754568059,-8.738193213234668
3200.6385809312637,0.8856824847129114,-0.3586020811540502,0.06127327726289741,0.288472995544144,5.497942521491681,-1.8338105681660357,-7.58337412014283
3220.642572062084,0.8962690316695459,-0.34560241967007427,0.06447716290494482,0.2703765630598439,7.668574710435537,-1.1470249113821809,-5.312800489087174
3240.6465631929045,0.9075352978733173,-0.3252747909837469,0.06899950537263262,0.25654446344211185,10.371492554883865,-0.07623443264205582,-3.2083703844076576
3260.650554323725,0.9188156674831269,-0.30082724859110455,0.07350770960341683,0.24469849268334587,12.243028739199568,0.06096791217721585,-1.91889749814681
3280.6545454545453,0.9289449425343822,-0.2766100268334739,0.07606201353181853,0.23401443735903088,12.557021790922226,-0.8473357348354059,-1.0510102800560033
3300.6585365853657,0.93718663741881,-0.25478314466829277,0.07567033779368298,0.2259220126830268,11.880173592222222,-1.4741927252385758,0.31014478497221454
3320.662527716186,0.9435015232484938,-0.23581070784000324,0.07235947373416746,0.2212742467091077,11.09708263753502,-0.806243198305205,2.7010413757363705
3340.6665188470065,0.9482269746963173,-0.22016807796000598,0.06706228080597681,0.21884760085220625,10.425239057281507,0.5020113176502253,5.720808056288786
3360.670509977827,0.9517172671929599,-0.2080635814549808,0.06130565933231727,0.2172220189868438,9.581176734739635,0.9886605209773446,8.260841435283853
3380.6745011086473,0.9542184085430981,-0.1986213374319073,0.05622806998519807,0.21646061364594069,8.449266532383241,0.17569095714623575,9.328004853492196
3400.678492239468,0.9559214102973903,-0.19052614102744309,0.05191839532590851,0.21729824469383532,7.313262955494787,-1.0921652052429507,8.65935864279962
3420.682483370288,0.9569622816333218,-0.18312773541909808,0.047875878675033394,0.21998937313541586,6.636986789012553,-1.840687237392983,6.6058614579855615
3440.6864745011085,0.9573644649494409,-0.17666154089471295,0.043526851250300494,0.22438670736255864,6.700501010126658,-1.8470307077007677,3.7277986704739834
3460.690465631929,0.9571955158714667,-0.17193544391262983,0.03754579075592134,0.2297939536163572,7.245338304033146,-1.464441133816506,0.7703459607562813
3480.6944567627493,0.9567957894849873,-0.1699497227623644,0.027365387403576562,0.2343289237995335,7.526976849648715,-1.2245010322191756,-1.1525436233567419
3500.6984478935697,0.9564975099230196,-0.17098421150580273,0.01120083900253599,0.23611745833893982,7.060347373476828,-1.5403053568413145,-0.8888614797673025
3520.70243902439,0.9560610328586088,-0.1735864233668743,-0.008574018450500803,0.23609646604648069,6.313830019276392,-2.1895271161271315,1.7087731000330224
3540.706430155211,0.9549909427313129,-0.17513632253793607,-0.025475812456139356,0.238055772475162,6.287385423334402,-2.2970548242795394,4.876109111306305
3560.710421286031,0.9532361815272007,-0.17430179099980514,-0.03491620951826006,0.2444187517245331,7.326233577831195,-1.659555852437275,5.670896849013033
3580.7144124168512,0.95087052171291,-0.17310677478624775,-0.040952878078422836,0.2533814461195127,8.631724037801208,-1.8066470049453225,2.830241249755038
3600.7184035476716,0.9473808814384741,-0.17573488142276122,-0.0541493234460187,0.26202016660273797,8.984146380892499,-4.329094278928585,-0.8062962004954775
3620.7223946784925,0.9415082394746221,-0.18417292586496986,-0.07915238156324444,0.2708827585369742,7.803661440090589,-7.903659493593885,-0.2399271228558236
3640.7263858093124,0.9327170112792729,-0.1960349554960604,-0.10651612806084892,0.2833082906602688,5.650406660407249,-8.742386752839899,5.987279212961947
3660.730376940133,0.9226635195386512,-0.20824367213722725,-0.12237994265639354,0.30058235537497857,3.815024958199359,-5.189795118321945,13.116909688626778
3680.734368070953,0.9126852567379601,-0.22133689285204736,-0.12578395083304347,0.3196779625006951,3.1170304294951343,-0.4252513915141419,15.009370069494926
3700.7383592017736,0.9016015345168006,-0.23830815279126172,-0.1287858580819758,0.3372507969275331,2.965520430343676,1.2259237077568428,10.932451230093854
3720.742350332594,0.8878868573329624,-0.2596215547288535,-0.13912725685828495,0.3534079559017562,2.034394068092247,-0.32445154175123003,5.411964272349691
3740.7463414634144,0.8729878562663488,-0.281123033295492,-0.14967460102572439,0.3694043269508584,0.035249365425662676,-1.4603786095894358,1.889496824606876
3760.7503325942353,0.8608469547833961,-0.29868973636470125,-0.14905081406066206,0.3840713692250345,-1.7695728707298988,-0.23380032225515587,-0.615190006242351
3780.754323725055,0.8531498845010079,-0.31225577197059795,-0.13640722100213154,0.394999591778825,-2.184644860768809,1.4610063764960455,-4.15340422262012
