timestamp_ms,qw,qx,qy,qz,ax_w,ay_w,az_w
2840.5667405764966,0.8287874724777287,-0.2819083459522079,-0.040834331434563144,0.48163426718077346,-8.488317277671726,12.12423753407155,-8.628082515976851
2860.570731707317,0.8258924230988136,-0.30568785699157425,-0.030547513643922056,0.4727827079812073,-6.694314552832531,10.827619697788878,-9.532808710390503
2880.5747228381374,0.8230082567612663,-0.32922035103279645,-0.02233699916116084,0.4623553051897407,-5.138738183101724,9.380576698251843,-9.750581780720518
2900.578713968958,0.8200182123987435,-0.3519670056707589,-0.01572460563644584,0.4510455576004572,-3.68760115250169,7.79365995618945,-9.523242834130782
2920.582705099778,0.8168972840303966,-0.3727172499661032,-0.009653741534409694,0.44007667990459753,-2.239487429259478,6.1206633523750105,-9.091323044750537
2940.5866962305986,0.8137119060126614,-0.3901688227326403,-0.002834536721185414,0.4308517020765306,-0.7894834074228705,4.466991324650832,-8.641117368721597
2960.590687361419,0.810615631785801,-0.4037433349883142,0.005114753526563688,0.4241078356425206,0.5545838953659267,2.9765629038919683,-8.270722293118755
2980.5946784922394,0.8082195539119592,-0.4127141241145234,0.013743039651578769,0.41983250623536816,1.6090334214359148,1.8012760568856576,-7.982846163502091
3000.59866962306,0.8067658202319578,-0.4179062321295349,0.022330622873352954,0.4171146553824739,2.1909386368780175,1.063412922127326,-7.708371634693928
3020.60266075388,0.8063119667422847,-0.4211857286953096,0.029558810209339696,0.4142340775100451,2.205375227902652,0.8230976906674251,-7.354837587697718
3040.6066518847006,0.8068234466465506,-0.4246101984093666,0.03432580726969957,0.4093456293933316,1.7079984528279082,1.0603484586537855,-6.861702711421748
3060.610643015521,0.8082337136949668,-0.42961132089568604,0.03640636770887379,0.40108222772313507,0.915269875932634,1.67644743116722,-6.2376510899503055
3080.6146341463414,0.81051988571828,-0.4364824532640212,0.03658747542282208,0.3888469358115506,0.15482038551546703,2.5143970174364023,-5.561168952094237
3100.6186252771618,0.8137754717983237,-0.4444050542990024,0.03624231371892554,0.37277355580729626,-0.22699681591239942,3.3940704193682505,-4.943316232034685
3120.622616407982,0.818209939415973,-0.4518792198147787,0.03669446620862023,0.35354091968280194,0.03416487584744528,4.1542462773126125,-4.47141077800799
3140.6266075388025,0.8240404776557724,-0.4573934557368974,0.03850825325604201,0.332062693275041,1.048035032320507,4.691188993081478,-4.161941643341038
3160.630598669623,0.8318393098644664,-0.45915048054261903,0.04063223744394447,0.30914918738691427,2.7475173026871222,4.9829360365643955,-3.944442305630006
3180.6345898004433,0.8415604574721036,-0.455747595906533,0.0435963681638816,0.2866521967954867,4.917177534881154,5.091341310196587,-3.6802220506522683
3200.6385809312637,0.8529550609329365,-0.44677583113156716,0.04683885621108997,0.2658291599776535,7.254543806345418,5.140113810690401,-3.2029849446408765
3220.642572062084,0.8655720694158162,-0.432438371495692,0.04973766866781973,0.24760495112348926,9.440019927470836,5.274398306538486,-2.362806407687411
3240.6465631929045,0.8787283060564213,-0.41364580170362186,0.051767565812272376,0.23249480423883118,11.196747376008958,5.612967557670734,-1.0617038106215289
3260.650554323725,0.8915988545831074,-0.39195799379672736,0.052476780054007924,0.22060507963349127,12.332352361391976,6.2062837303373986,0.7202187754543781
3280.6545454545453,0.9033892182532784,-0.3693284232809332,0.05152406609505681,0.21173026877039292,12.762376087280037,7.01280674259097,2.904789734615523
3300.6585365853657,0.9135174313377816,-0.34767479707651594,0.048809290582727934,0.20548915122856445,12.516940331189584,7.902569123420309,5.304597543349678
3320.662527716186,0.9217155488722946,-0.32843180855841014,0.04459610076694979,0.20145516099241687,11.730199122913506,8.69084319783457,7.63299949583948
3340.6665188470065,0.9280151410494132,-0.31228479700341777,0.03948952502404942,0.1992653531272984,10.611333201557315,9.195346266928844,9.54966507818752
3360.670509977827,0.932648467944879,-0.29919890853326836,0.03420822648460218,0.19868730612031862,9.399391196943462,9.299837205715608,10.743160959031409
3380.6745011086473,0.935922106638549,-0.2887089657951698,0.029229623494334847,0.19960604320792358,8.311061638096673,9.000179705642747,11.028929843912174
3400.678492239468,0.9381133574690812,-0.2803057421509168,0.024497757880913382,0.20192047769882074,7.4960228348330045,8.411484853608465,10.422344885974868
3420.682483370288,0.939425012682868,-0.2737002321495971,0.01938842223236315,0.20540914670576238,7.014262273111762,7.728490892698457,9.14778906649679
3440.6864745011085,0.940004967093176,-0.2688204955390657,0.012975399596372063,0.2096612554183599,6.8422058170515925,7.151303779790094,7.570474274921573
3460.690465631929,0.9399825804056412,-0.2656292035094652,0.004458950323646125,0.2141354537177128,6.902621430690167,6.80575826058338,6.076352503843479
3480.6944567627493,0.9394740523072324,-0.26394879526702064,-0.006422341246310405,0.2183535940886526,7.103059810606403,6.692917789678192,4.954597722286291
3500.6984478935697,0.9385656929887302,-0.26339979031135125,-0.019253706062553083,0.22213573600701428,7.364746004128163,6.691805420284283,4.337247614212549
3520.70243902439,0.9372797373292154,-0.2635326677798969,-0.03323597723650544,0.22572681901365185,7.630348126739772,6.617051286291929,4.21860050323712
3540.706430155211,0.9355200690906504,-0.2640959890123219,-0.04772578845630979,0.2297341028938714,7.851754295299357,6.308441170213378,4.530356574278633
3560.710421286031,0.9330252820723489,-0.26524784983246974,-0.06261086314763513,0.23491973307700945,7.970878850612224,5.713666506045588,5.2160072473891
3580.7144124168512,0.9293826274992655,-0.26754848200704084,-0.07820195000888865,0.24197147867692376,7.910537975678025,4.926692835580467,6.251398259366307
3600.7184035476716,0.9241258467156589,-0.271750548366978,-0.09470151779721958,0.2513457408057995,7.585855205955349,4.16252468189604,7.597142600083865
3620.7223946784925,0.9168831258859977,-0.27854178230490756,-0.11166751544324198,0.26319227756653557,6.933262171567495,3.6770867439274824,9.1183148032026
3640.7263858093124,0.9075079101599653,-0.28836584076144184,-0.12794071670839507,0.277318783870082,5.942309286486582,3.665716507402497,10.53466370104929
3660.730376940133,0.8961244552381507,-0.30134005015741877,-0.14211916862371973,0.2931847144804022,4.6728300485248635,4.183481183853458,11.451012481582955
3680.734368070953,0.8830870537939489,-0.3172096320426962,-0.1531513185585503,0.3099677053898324,3.2481818561475904,5.120342635310801,11.470310031434275
3700.7383592017736,0.8689277652762207,-0.33533658163866387,-0.1604700875511025,0.3267464869716436,1.8286874266318216,6.239229442476489,10.340766776714865
3720.742350332594,0.8549610767455421,-0.35330877007440414,-0.16339861980784454,0.34280513602264856,0.5789571430138544,7.257954086238951,8.065278600197605
3740.7463414634144,0.8415502792575197,-0.37123128277848183,-0.1624933699293313,0.3571783404648761,-0.35752724753442316,7.9397801458383475,4.918813869341671
3760.7503325942353,0.8295741199094224,-0.3880533736571463,-0.15735193060853048,0.36940726671734914,-0.8719655436683899,8.158656316880387,1.3653021695233698
3780.754323725055,0.8197028880572748,-0.40299430052684837,-0.14776719541513095,0.3792724944055205,-0.8970634538868554,7.920373722336537,-2.0873675324550867
3800.7583148558756,0.8122364090340385,-0.4155872053648063,-0.13398446901807803,0.38679122616536216,-0.4152330905113692,7.3405081761565505,-5.0317098467073205
3820.762305986696,0.8071309406268063,-0.42559541737027323,-0.11680390175737167,0.3921288486334105,0.5295488258788116,6.594581715498951,-7.249877619302709
